Tabelle: 13311-0001
Persons in employment, employees, self-employed persons and;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
family workers (domestic concept): Germany, years,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
economic sections;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Regional employment accounts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Germany;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;1991;;1992;;1993;;1994;;1995;;1996;;1997;;1998;;1999;;2000;;2001;;2002;;2003;;2004;;2005;;2006;;2007;;2008;;2009;;2010;;2011;;2012;;2013;;2014;;2015;;2016;;2017;;2018;;2019;;2020;;2021;;2022;;2023;;2024;;2025;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;66.0;e;65.0;e;64.0;e;63.0;e;61.0;e;63.0;e;66.0;e;69.0;e;69.0;e;70.0;e;70.0;e;69.0;e;68.0;e;65.0;e;61.0;e;57.0;e;54.0;e;54.0;e;53.0;e;51.0;e;51.0;e;56.0;e;61.0;p;67.0;p;72.0;p;...;
WZ08-M-N;Business services;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;3823.0;e;3906.0;e;3948.0;e;4023.0;e;4188.0;e;4336.0;e;4599.0;e;4869.0;e;5029.0;e;5006.0;e;5221.0;e;5397.0;e;5511.0;e;5588.0;e;5696.0;e;5826.0;e;5974.0;e;6140.0;e;6215.0;e;6200.0;e;6052.0;e;6097.0;e;6212.0;p;6267.0;p;6238.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;3253.0;e;3324.0;e;3343.0;e;3381.0;e;3506.0;e;3614.0;e;3848.0;e;4092.0;e;4226.0;e;4182.0;e;4377.0;e;4533.0;e;4635.0;e;4699.0;e;4801.0;e;4939.0;e;5097.0;e;5264.0;e;5350.0;e;5358.0;e;5253.0;e;5305.0;e;5442.0;p;5515.0;p;5504.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;570.0;e;582.0;e;605.0;e;642.0;e;682.0;e;722.0;e;751.0;e;777.0;e;803.0;e;824.0;e;844.0;e;864.0;e;876.0;e;889.0;e;895.0;e;887.0;e;877.0;e;876.0;e;865.0;e;842.0;e;799.0;e;792.0;e;770.0;p;752.0;p;734.0;p;...;
WZ08-M;Professional, scientific and technical activities;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;2373.0;e;2395.0;e;2439.0;e;2492.0;e;2561.0;e;2634.0;e;2687.0;e;2734.0;e;2777.0;e;2836.0;e;2901.0;e;2945.0;e;2935.0;e;2976.0;e;3028.0;p;3080.0;p;3112.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;1798.0;e;1805.0;e;1835.0;e;1872.0;e;1930.0;e;1992.0;e;2041.0;e;2097.0;e;2149.0;e;2211.0;e;2286.0;e;2349.0;e;2372.0;e;2417.0;e;2490.0;p;2556.0;p;2601.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;575.0;e;590.0;e;604.0;e;620.0;e;631.0;e;642.0;e;646.0;e;637.0;e;628.0;e;625.0;e;615.0;e;596.0;e;563.0;e;559.0;e;538.0;p;524.0;p;511.0;p;...;
WZ08-N;Administrative and support service activities;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;2656.0;e;2611.0;e;2782.0;e;2905.0;e;2950.0;e;2954.0;e;3009.0;e;3092.0;e;3197.0;e;3304.0;e;3314.0;e;3255.0;e;3117.0;e;3121.0;e;3184.0;p;3187.0;p;3126.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;2428.0;e;2377.0;e;2542.0;e;2661.0;e;2705.0;e;2707.0;e;2760.0;e;2842.0;e;2948.0;e;3053.0;e;3064.0;e;3009.0;e;2881.0;e;2888.0;e;2952.0;p;2959.0;p;2903.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;228.0;e;234.0;e;240.0;e;244.0;e;245.0;e;247.0;e;249.0;e;250.0;e;249.0;e;251.0;e;250.0;e;246.0;e;236.0;e;233.0;e;232.0;p;228.0;p;223.0;p;...;
WZ08-O-T;Public a.other services, education, health,priv.h.;Persons in employment (domestic concept);1000;10220.0;e;10432.0;e;10504.0;e;10731.0;e;10950.0;e;11175.0;e;11243.0;e;11353.0;e;11584.0;e;11811.0;e;11850.0;e;11996.0;e;12023.0;e;12090.0;e;12152.0;e;12226.0;e;12350.0;e;12500.0;e;12739.0;e;12883.0;e;12861.0;e;12965.0;e;13099.0;e;13253.0;e;13449.0;e;13703.0;e;13940.0;e;14118.0;e;14360.0;e;14538.0;e;14755.0;e;14965.0;p;15098.0;p;15266.0;p;15502.0;p
;;Employees (domestic concept);1000;9633.0;e;9831.0;e;9877.0;e;10072.0;e;10260.0;e;10458.0;e;10503.0;e;10591.0;e;10802.0;e;11006.0;e;11019.0;e;11143.0;e;11135.0;e;11148.0;e;11177.0;e;11231.0;e;11335.0;e;11472.0;e;11686.0;e;11804.0;e;11766.0;e;11856.0;e;11980.0;e;12127.0;e;12313.0;e;12567.0;e;12806.0;e;12992.0;e;13241.0;e;13417.0;e;13650.0;e;13871.0;p;14017.0;p;14201.0;p;14439.0;p
;;Self-employed persons a. family workers (domestic);1000;587.0;e;601.0;e;627.0;e;659.0;e;690.0;e;717.0;e;740.0;e;762.0;e;782.0;e;805.0;e;831.0;e;853.0;e;888.0;e;942.0;e;975.0;e;995.0;e;1015.0;e;1028.0;e;1053.0;e;1079.0;e;1095.0;e;1109.0;e;1119.0;e;1126.0;e;1136.0;e;1136.0;e;1134.0;e;1126.0;e;1119.0;e;1121.0;e;1105.0;e;1094.0;p;1081.0;p;1065.0;p;1063.0;p
WZ08-O-Q;Public services, education, health;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;9062.0;e;9078.0;e;9216.0;e;9237.0;e;9253.0;e;9312.0;e;9359.0;e;9425.0;e;9550.0;e;9774.0;e;9929.0;e;9913.0;e;10011.0;e;10140.0;e;10294.0;e;10493.0;e;10723.0;e;10924.0;e;11101.0;e;11284.0;e;11465.0;e;11721.0;e;11909.0;p;12020.0;p;12176.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;8625.0;e;8631.0;e;8754.0;e;8748.0;e;8726.0;e;8762.0;e;8797.0;e;8851.0;e;8971.0;e;9180.0;e;9322.0;e;9296.0;e;9383.0;e;9500.0;e;9645.0;e;9832.0;e;10057.0;e;10257.0;e;10440.0;e;10634.0;e;10814.0;e;11075.0;e;11265.0;p;11378.0;p;11542.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;437.0;e;447.0;e;462.0;e;489.0;e;527.0;e;550.0;e;562.0;e;574.0;e;579.0;e;594.0;e;607.0;e;617.0;e;628.0;e;640.0;e;649.0;e;661.0;e;666.0;e;667.0;e;661.0;e;650.0;e;651.0;e;646.0;e;644.0;p;642.0;p;634.0;p;...;
WZ08-O;Public admin. and defence, compulsory social sec.;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;2735.0;e;2759.0;e;2752.0;e;2636.0;e;2578.0;e;2558.0;e;2554.0;e;2564.0;e;2587.0;e;2621.0;e;2652.0;e;2694.0;e;2741.0;e;2809.0;e;2854.0;p;2889.0;p;2915.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;2735.0;e;2759.0;e;2752.0;e;2636.0;e;2578.0;e;2558.0;e;2554.0;e;2564.0;e;2587.0;e;2621.0;e;2652.0;e;2694.0;e;2741.0;e;2809.0;e;2854.0;p;2889.0;p;2915.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;p;0.0;p;0.0;p;...;
WZ08-P;Education;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;2197.0;e;2255.0;e;2298.0;e;2308.0;e;2344.0;e;2388.0;e;2420.0;e;2433.0;e;2455.0;e;2491.0;e;2531.0;e;2571.0;e;2594.0;e;2637.0;e;2691.0;p;2721.0;p;2749.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;2035.0;e;2086.0;e;2124.0;e;2130.0;e;2161.0;e;2200.0;e;2228.0;e;2236.0;e;2252.0;e;2287.0;e;2325.0;e;2363.0;e;2386.0;e;2438.0;e;2500.0;p;2537.0;p;2577.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;162.0;e;169.0;e;174.0;e;178.0;e;183.0;e;188.0;e;192.0;e;197.0;e;203.0;e;204.0;e;206.0;e;208.0;e;208.0;e;199.0;e;191.0;p;184.0;p;172.0;p;...;
WZ08-Q;Human health and social work activities;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;4618.0;e;4760.0;e;4879.0;e;4969.0;e;5089.0;e;5194.0;e;5320.0;e;5496.0;e;5681.0;e;5812.0;e;5918.0;e;6019.0;e;6130.0;e;6275.0;e;6364.0;p;6410.0;p;6512.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;4201.0;e;4335.0;e;4446.0;e;4530.0;e;4644.0;e;4742.0;e;4863.0;e;5032.0;e;5218.0;e;5349.0;e;5463.0;e;5577.0;e;5687.0;e;5828.0;e;5911.0;p;5952.0;p;6050.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;417.0;e;425.0;e;433.0;e;439.0;e;445.0;e;452.0;e;457.0;e;464.0;e;463.0;e;463.0;e;455.0;e;442.0;e;443.0;e;447.0;e;453.0;p;458.0;p;462.0;p;...;
WZ08-R-T;Arts,entertainm.,recreation,o.service act.,priv.h.;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;2749.0;e;2772.0;e;2780.0;e;2786.0;e;2837.0;e;2840.0;e;2867.0;e;2925.0;e;2950.0;e;2965.0;e;2954.0;e;2948.0;e;2954.0;e;2959.0;e;2959.0;e;2956.0;e;2980.0;e;3016.0;e;3017.0;e;3076.0;e;3073.0;e;3034.0;e;3056.0;p;3078.0;p;3090.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;2381.0;e;2388.0;e;2389.0;e;2387.0;e;2422.0;e;2415.0;e;2434.0;e;2484.0;e;2501.0;e;2506.0;e;2482.0;e;2470.0;e;2473.0;e;2480.0;e;2482.0;e;2481.0;e;2510.0;e;2549.0;e;2552.0;e;2607.0;e;2603.0;e;2575.0;e;2606.0;p;2639.0;p;2659.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;368.0;e;384.0;e;391.0;e;399.0;e;415.0;e;425.0;e;433.0;e;441.0;e;449.0;e;459.0;e;472.0;e;478.0;e;481.0;e;479.0;e;477.0;e;475.0;e;470.0;e;467.0;e;465.0;e;469.0;e;470.0;e;459.0;e;450.0;p;439.0;p;431.0;p;...;
WZ08-R;Arts, entertainment and recreation;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;607.0;e;617.0;e;624.0;e;629.0;e;645.0;e;655.0;e;663.0;e;670.0;e;670.0;e;683.0;e;692.0;e;705.0;e;686.0;e;663.0;e;682.0;p;686.0;p;688.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;436.0;e;440.0;e;439.0;e;441.0;e;457.0;e;469.0;e;477.0;e;484.0;e;491.0;e;507.0;e;515.0;e;525.0;e;507.0;e;491.0;e;518.0;p;531.0;p;540.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;171.0;e;177.0;e;185.0;e;188.0;e;188.0;e;186.0;e;186.0;e;186.0;e;179.0;e;176.0;e;177.0;e;180.0;e;179.0;e;172.0;e;164.0;p;155.0;p;148.0;p;...;
WZ08-S;Other service activities;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;1492.0;e;1506.0;e;1511.0;e;1504.0;e;1503.0;e;1489.0;e;1480.0;e;1459.0;e;1474.0;e;1479.0;e;1472.0;e;1482.0;e;1473.0;e;1445.0;e;1443.0;p;1445.0;p;1457.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;1214.0;e;1224.0;e;1224.0;e;1214.0;e;1210.0;e;1196.0;e;1189.0;e;1170.0;e;1183.0;e;1188.0;e;1184.0;e;1193.0;e;1182.0;e;1158.0;e;1157.0;p;1161.0;p;1174.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;278.0;e;282.0;e;287.0;e;290.0;e;293.0;e;293.0;e;291.0;e;289.0;e;291.0;e;291.0;e;288.0;e;289.0;e;291.0;e;287.0;e;286.0;p;284.0;p;283.0;p;...;
WZ08-T;Private households;Persons in employment (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;851.0;e;842.0;e;819.0;e;815.0;e;806.0;e;815.0;e;816.0;e;827.0;e;836.0;e;854.0;e;853.0;e;889.0;e;914.0;e;926.0;e;931.0;p;947.0;p;945.0;p;...;
;;Employees (domestic concept);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;851.0;e;842.0;e;819.0;e;815.0;e;806.0;e;815.0;e;816.0;e;827.0;e;836.0;e;854.0;e;853.0;e;889.0;e;914.0;e;926.0;e;931.0;p;947.0;p;945.0;p;...;
;;Self-employed persons a. family workers (domestic);1000;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;.;;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;e;0.0;p;0.0;p;0.0;p;...;
;Total;Persons in employment (domestic concept);1000;38873.0;e;38362.0;e;37865.0;e;37881.0;e;38046.0;e;38062.0;e;38045.0;e;38500.0;e;39125.0;e;39976.0;e;39865.0;e;39674.0;e;39246.0;e;39370.0;e;39322.0;e;39608.0;e;40281.0;e;40851.0;e;40903.0;e;41099.0;e;41570.0;e;42065.0;e;42378.0;e;42756.0;e;43137.0;e;43686.0;e;44290.0;e;44878.0;e;45291.0;e;44966.0;e;45041.0;e;45629.0;p;45935.0;p;45987.0;p;45982.0;p
;;Employees (domestic concept);1000;35310.0;e;34754.0;e;34197.0;e;34135.0;e;34249.0;e;34206.0;e;34130.0;e;34537.0;e;35134.0;e;35963.0;e;35837.0;e;35612.0;e;35112.0;e;35110.0;e;34941.0;e;35172.0;e;35812.0;e;36372.0;e;36410.0;e;36581.0;e;37039.0;e;37538.0;e;37877.0;e;38290.0;e;38723.0;e;39326.0;e;39997.0;e;40649.0;e;41145.0;e;40927.0;e;41097.0;e;41767.0;p;42148.0;p;42283.0;p;42316.0;p
;;Self-employed persons a. family workers (domestic);1000;3563.0;e;3608.0;e;3668.0;e;3746.0;e;3797.0;e;3856.0;e;3915.0;e;3963.0;e;3991.0;e;4013.0;e;4028.0;e;4062.0;e;4134.0;e;4260.0;e;4381.0;e;4436.0;e;4469.0;e;4479.0;e;4493.0;e;4518.0;e;4531.0;e;4527.0;e;4501.0;e;4466.0;e;4414.0;e;4360.0;e;4293.0;e;4229.0;e;4146.0;e;4039.0;e;3944.0;e;3862.0;p;3787.0;p;3704.0;p;3666.0;p
__________
"Source:
Employment Accounts Working Party of the Federation and the
Länder.

Calculated as at: February 2026"
© Statistisches Bundesamt (Destatis), 2026
created: 2026-04-15 / 20:07:35
